District,GAM_2023_2024,GAM_2024_2025
Abim,9.8,5.7
Amudat,14.9,17.3
Kaabong,23.5,16.9
Karenga,14.0,13.2
Kotido,19.9,12.4
Moroto,15.0,13.8
Nabilatuk,17.8,6.6
Nakapiripirit,16.9,8.5
Napak,14.2,8.7
